Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso	Tag
APP	2024-06-26 18:30:00+00:00	2024-07-05 13:30:00+00:00	80.30999755859375	87.65070343017578	8 days 19:00:00	296.0	1723.0	1756.0	0.09140463323045545	2172.8489379882812	23	long
APP	2024-07-09 13:30:00+00:00	2024-07-15 14:30:00+00:00	85.6500015258789	87.06500244140625	6 days 01:00:00	303.0	1770.0	1799.0	0.016520734271088244	428.74527740478516	24	long
APP	2024-07-17 16:30:00+00:00	2024-07-23 14:30:00+00:00	79.80000305175781	84.8499984741211	5 days 22:00:00	331.0	1815.0	1841.0	0.06328314823607073	1671.548484802246	25	long
APP	2024-07-23 14:30:00+00:00	2024-07-25 13:30:00+00:00	84.8499984741211	77.75070190429688	1 days 23:00:00	-331.0	1841.0	1854.0	0.08366878842065595	2349.8671646118164	26	short
APP	2024-07-29 13:30:00+00:00	2024-08-05 13:30:00+00:00	78.22000122070312	61.06999969482422	7 days 00:00:00	-389.0	1868.0	1903.0	0.21925340396619264	6671.3505935668945	27	short
APP	2024-08-07 15:30:00+00:00	2024-08-28 14:30:00+00:00	70.69000244140625	88.44499969482422	20 days 23:00:00	-524.0	1919.0	2023.0	-0.2511670199493172	-9303.618560791016	28	short
APP	2024-09-09 15:30:00+00:00	2024-09-26 15:30:00+00:00	86.45500183105469	126.98999786376952	17 days 00:00:00	-321.0	2073.0	2164.0	-0.4688565747985982	-13011.73372650146	29	short
APP	2024-12-27 14:30:00+00:00	2025-01-06 15:30:00+00:00	344.69000244140625	354.22021484375	10 days 01:00:00	42.0	2602.0	2638.0	0.027648647581427266	400.2689208984375	30	long
APP	2025-01-07 16:30:00+00:00	2025-01-24 15:30:00+00:00	326.9587097167969	363.5050048828125	16 days 23:00:00	46.0	2646.0	2722.0	0.11177648455265521	1681.1295776367188	31	long
APP	2025-03-27 19:30:00+00:00	2025-04-02 15:30:00+00:00	283.6000061035156	290.8399963378906	5 days 20:00:00	59.0	3028.0	3052.0	0.025528878979404368	427.159423828125	32	long
APP	2025-04-02 15:30:00+00:00	2025-04-04 17:30:00+00:00	290.8399963378906	215.6100006103516	2 days 02:00:00	-59.0	3052.0	3068.0	0.2586645463993842	4438.569747924803	33	short
APP	2025-04-08 13:30:00+00:00	2025-04-21 16:30:00+00:00	255.0500030517578	225.21499633789065	13 days 03:00:00	-85.0	3078.0	3137.0	0.1169770882449771	2535.9755706787087	34	short
APP	2025-04-23 13:30:00+00:00	2025-04-30 13:30:00+00:00	255.5050048828125	247.9199981689453	7 days 00:00:00	-95.0	3148.0	3183.0	0.029686333218192917	720.5756378173828	35	short
APP	2025-07-02 05:00:00+00:00		341.0								36	short
AVGO	2023-07-13 14:30:00+00:00	2023-07-17 18:30:00+00:00	87.95399475097656	90.69000244140624	4 days 04:00:00						1	long
AVGO	2023-08-07 19:30:00+00:00	2023-08-11 14:30:00+00:00	89.435791015625	83.17268371582031	3 days 19:00:00	-111.0	167.0	190.0	0.07002909270082358	695.2049102783203	2	short
AVGO	2023-08-14 19:30:00+00:00	2023-08-18 13:30:00+00:00	84.9530029296875	82.0	3 days 18:00:00	-125.0	202.0	224.0	0.034760430212591675	369.1253662109375	3	short
AVGO	2023-08-25 14:30:00+00:00	2023-08-31 19:30:00+00:00	85.51838684082031	92.00300598144533	6 days 05:00:00	129.0	260.0	293.0	0.07582719202474153	836.5158691406268	4	long
AVGO	2023-09-11 19:30:00+00:00	2023-09-12 18:30:00+00:00	85.8010025024414	84.66999816894531	0 days 23:00:00	-138.0	335.0	341.0	0.013181714671269829	156.07859802246094	5	short
AVGO	2023-09-13 14:30:00+00:00	2023-09-21 13:30:00+00:00	85.12100219726562	79.51100158691406	7 days 23:00:00	-141.0	344.0	385.0	0.06590618608261378	791.0100860595703	6	short
AVGO	2023-09-25 15:30:00+00:00	2023-09-27 15:30:00+00:00	83.46900177001953	81.2229995727539	2 days 00:00:00	-153.0	401.0	415.0	0.026908219214768936	343.6383361816406	7	short
AVGO	2023-10-24 18:30:00+00:00	2023-10-26 15:30:00+00:00	87.9530029296875	82.625	1 days 21:00:00	-149.0	551.0	562.0	0.06057783989418619	793.8724365234375	8	short
AVGO	2023-11-06 17:30:00+00:00	2023-11-20 19:30:00+00:00	87.36599731445312	99.4000015258789	14 days 02:00:00	160.0	612.0	684.0	0.13774242361261257	1925.440673828125	9	long
AVGO	2023-11-21 14:30:00+00:00	2023-12-15 15:30:00+00:00	97.5	114.39898681640624	10 days 02:00:00	163.0	686.0	733.0	-0.0456819974459135	-726.0011444091797	10	long
AVGO	2023-12-01 16:30:00+00:00	2023-12-06 20:30:00+00:00	93.04600524902344	90.54000091552734	5 days 04:00:00	-163.0	733.0	758.0	0.026932959956627478	408.4787063598633	11	short
AVGO	2024-01-08 14:30:00+00:00	2024-01-31 14:30:00+00:00	105.6500015258789	118.94499206542967	9 days 00:00:00	-147.0	899.0	941.0	-0.047127343439085534	-731.91357421875	12	short
AVGO	2024-01-17 14:30:00+00:00	2024-01-24 17:30:00+00:00	110.6290054321289	127.01200103759766	7 days 03:00:00	134.0	941.0	979.0	0.1480895136087954	2195.3214111328125	13	long
AVGO	2024-01-26 18:30:00+00:00	2024-02-08 16:30:00+00:00	120.5479965209961	128.99021911621094	4 days 20:00:00	141.0	994.0	1011.0	-0.013297644936697273	-226.02362823486527	14	long
AVGO	2024-02-22 18:30:00+00:00	2024-02-28 14:30:00+00:00	130.05699157714844	129.3000030517578	5 days 20:00:00	-129.0	1120.0	1144.0	0.005820436996203937	97.65151977539062	15	short
AVGO	2024-03-18 13:30:00+00:00	2024-03-19 13:30:00+00:00	125.37199401855467	121.69499206542967	1 days 00:00:00	-135.0	1235.0	1242.0	0.02932873471391717	496.395263671875	16	short
AVGO	2024-04-12 15:30:00+00:00	2024-04-26 16:30:00+00:00	134.7829132080078	134.2740020751953	11 days 22:00:00	129.0	1363.0	1417.0	-0.06226986506373222	-1082.6858825683594	17	long
AVGO	2024-04-24 13:30:00+00:00	2024-05-02 16:30:00+00:00	126.38999938964844	123.5739974975586	2 days 03:00:00	-129.0	1417.0	1434.0	-0.062378374267106684	-1017.0363464355469	18	short
AVGO	2024-05-02 16:30:00+00:00	2024-05-16 14:30:00+00:00	123.5739974975586	143.07699584960938	4 days 03:00:00	124.0	1462.0	1479.0	0.05670295980926454	868.8694152832031	19	long
AVGO	2024-05-06 19:30:00+00:00	2024-05-23 18:30:00+00:00	130.5810089111328	138.5800018310547	3 days 00:00:00	-124.0	1479.0	1500.0	-0.0008124792512804735	-13.15570068359375	20	short
AVGO	2024-05-09 19:30:00+00:00	2024-05-16 14:30:00+00:00	130.68710327148438	143.07699584960938	6 days 19:00:00	123.0	1500.0	1530.0	0.09480577859612294	1523.956787109375	21	long
AVGO	2024-05-17 17:30:00+00:00	2024-05-28 19:30:00+00:00	139.22799682617188	140.36898803710938	6 days 01:00:00	127.0	1540.0	1569.0	-0.004654200375562523	-82.29536437988281	22	long
AVGO	2024-06-28 13:30:00+00:00	2024-07-18 14:30:00+00:00	159.58799743652344	158.47999572753906	20 days 01:00:00	-110.0	1732.0	1820.0	0.006942888730871455	121.88018798828125	23	short
AVGO	2024-07-19 13:30:00+00:00	2024-07-25 13:30:00+00:00	161.8249969482422	151.25999450683594	6 days 00:00:00	-109.0	1826.0	1854.0	0.06528659132176806	1151.5852661132812	24	short
AVGO	2024-08-30 13:30:00+00:00	2024-09-09 14:30:00+00:00	161.1300048828125	137.4499969482422	10 days 01:00:00	-117.0	2036.0	2072.0	0.1469621250976343	2770.5609283447266	25	short
AVGO	2024-10-25 15:30:00+00:00	2024-10-31 17:30:00+00:00	176.0399932861328	168.7100067138672	6 days 02:00:00	-123.0	2311.0	2341.0	0.041638189342302345	901.5883483886719	26	short
AVGO	2024-11-13 16:30:00+00:00	2024-11-21 15:30:00+00:00	173.6300048828125	160.9199981689453	7 days 23:00:00	129.0	2402.0	2443.0	-0.07320167227113483	-1639.5908660888672	27	long
AVGO	2025-01-14 14:30:00+00:00	2025-01-27 17:30:00+00:00	226.57000732421875	202.6000061035156	9 days 04:00:00	-92.0	2672.0	2718.0	-0.04832941958011605	-1007.3997192382786	28	short
AVGO	2025-01-23 18:30:00+00:00	2025-02-05 17:30:00+00:00	237.5200042724609	235.8999938964844	3 days 23:00:00	83.0	2718.0	2731.0	-0.14701918802968839	-2898.359848022461	29	long
AVGO	2025-02-07 19:30:00+00:00	2025-02-11 18:30:00+00:00	224.8000030517578	236.3699951171875	3 days 23:00:00	75.0	2796.0	2809.0	0.051467935535418174	867.7494049072266	30	long
AVGO	2025-04-23 13:30:00+00:00	2025-05-16 17:30:00+00:00	177.77999877929688	228.42999267578125	23 days 04:00:00	-100.0	3148.0	3271.0	-0.2849026563407917	-5064.9993896484375	31	short
BA	2023-07-20 14:30:00+00:00	2023-08-02 18:30:00+00:00	211.3816070556641	232.33999633789065	13 days 04:00:00						1	short
BA	2023-07-25 14:30:00+00:00	2023-08-01 15:30:00+00:00	213.1600036621093	239.38999938964844	7 days 01:00:00						2	long
BA	2023-08-02 18:30:00+00:00	2023-08-10 13:30:00+00:00	232.33999633789065	238.4499969482422	7 days 19:00:00	43.0	145.0	182.0	0.026297670253320415	262.73002624511594	3	long
BA	2023-08-11 19:30:00+00:00	2023-08-22 18:30:00+00:00	236.375	229.6000061035156	10 days 23:00:00	43.0	195.0	243.0	-0.028662057732350754	-291.3247375488294	4	long
BA	2023-08-22 18:30:00+00:00	2023-08-25 15:30:00+00:00	229.6000061035156	214.3600006103516	2 days 21:00:00	-43.0	243.0	261.0	0.06637632878064048	655.3202362060522	5	short
BA	2023-11-07 15:30:00+00:00	2023-11-15 14:30:00+00:00	190.92999267578125	208.2100067138672	7 days 23:00:00	55.0	617.0	658.0	0.09050445032713728	950.4007720947266	6	long
BA	2024-02-09 15:30:00+00:00	2024-02-28 16:30:00+00:00	209.0500030517578	206.259994506836	11 days 00:00:00	55.0	1061.0	1103.0	-0.024156914508666638	-277.7501678466797	7	long
BA	2024-02-20 15:30:00+00:00	2024-02-23 14:30:00+00:00	204.0	200.9900054931641	2 days 23:00:00	-55.0	1103.0	1123.0	0.014754875033509363	165.549697875975	8	short
BA	2024-02-26 14:30:00+00:00	2024-03-04 14:30:00+00:00	200.5	199.5	2 days 02:00:00	-57.0	1130.0	1146.0	-0.028728152153795428	-328.3196868896517	9	short
BA	2024-03-05 17:30:00+00:00	2024-03-18 13:30:00+00:00	202.0500030517578	180.259994506836	12 days 20:00:00	-55.0	1175.0	1235.0	0.10784463358478646	1198.4504699707	10	short
BA	2024-03-21 13:30:00+00:00	2024-03-26 17:30:00+00:00	189.7899932861328	188.91940307617188	5 days 04:00:00	-64.0	1256.0	1281.0	0.00458712387775051	55.7177734375	11	short
BA	2024-04-04 15:30:00+00:00	2024-04-15 19:30:00+00:00	186.38999938964844	168.08999633789062	11 days 04:00:00	-66.0	1321.0	1374.0	0.09818124959323404	1207.8002014160156	12	short
BA	2024-05-07 19:30:00+00:00	2024-05-20 15:30:00+00:00	177.068603515625	188.17999267578125	12 days 20:00:00	76.0	1486.0	1545.0	0.06275188790979391	844.465576171875	13	long
BA	2024-05-07 19:30:00+00:00	2024-05-20 15:30:00+00:00	177.068603515625	188.17999267578125	12 days 20:00:00	76.0	1486.0	1545.0	0.06275188790979391	844.465576171875	14	long
BA	2024-05-21 13:30:00+00:00	2024-06-06 19:30:00+00:00	185.3000030517578	191.0200042724609	7 days 00:00:00	77.0	1550.0	1578.0	-0.05704267215401149	-813.8905639648438	15	long
BA	2024-05-28 13:30:00+00:00	2024-06-20 14:30:00+00:00	174.72999572753906	174.97999572753906	9 days 06:00:00	-78.0	1578.0	1633.0	-0.09322960535249636	-1270.620666503904	16	short
BA	2024-07-16 16:30:00+00:00	2024-07-22 17:30:00+00:00	186.0	178.77999877929688	5 days 21:00:00	-66.0	1808.0	1833.0	0.02494623327767964	306.239959716795	17	short
BA	2024-07-22 13:30:00+00:00	2024-07-22 17:30:00+00:00	181.3600006103516	178.77999877929688	0 days 04:00:00	-69.0	1833.0	1837.0	0.014225859188199963	178.0201263427754	18	short
BA	2024-07-29 13:30:00+00:00	2024-07-31 16:30:00+00:00	186.6999969482422	193.6649932861328	2 days 03:00:00	68.0	1868.0	1885.0	0.03730581923802334	473.6197509765625	19	long
BA	2024-08-20 14:30:00+00:00	2024-08-23 14:30:00+00:00	173.4600067138672	175.77000427246094	3 days 00:00:00	76.0	1981.0	2002.0	0.013317176693093513	175.559814453125	20	long
BA	2024-08-26 14:30:00+00:00	2024-08-29 15:30:00+00:00	174.22999572753906	173.3061981201172	3 days 01:00:00	77.0	2009.0	2031.0	-0.005302173162344048	-71.13241577148438	21	long
BA	2024-08-29 15:30:00+00:00	2024-09-03 14:30:00+00:00	173.3061981201172	159.75999450683594	4 days 23:00:00	-77.0	2031.0	2044.0	0.07816341111985203	1043.0576782226562	22	short
BA	2024-10-11 19:30:00+00:00	2024-10-31 18:30:00+00:00	150.3800048828125	149.19000244140625	6 days 19:00:00	-96.0	2245.0	2275.0	-0.028195172873409113	-407.0390625	23	short
BA	2024-10-18 14:30:00+00:00	2024-10-21 13:30:00+00:00	154.6199951171875	160.25	2 days 23:00:00	90.0	2275.0	2281.0	0.036411881131838575	506.700439453125	24	long
BA	2024-10-29 14:30:00+00:00	2024-10-31 18:30:00+00:00	153.2864990234375	149.19000244140625	2 days 04:00:00	-95.0	2324.0	2342.0	0.026724444801918934	389.16717529296875	25	short
BA	2024-11-01 14:30:00+00:00	2024-11-06 14:30:00+00:00	153.97999572753906	152.3000030517578	5 days 00:00:00	-97.0	2345.0	2365.0	0.01091046059485501	162.95928955078125	26	short
BA	2024-11-07 16:30:00+00:00	2024-11-14 16:30:00+00:00	150.44500732421875	140.27999877929688	7 days 00:00:00	-100.0	2374.0	2409.0	0.06756627372163715	1016.5008544921875	27	short
BA	2024-11-20 14:30:00+00:00	2024-12-06 20:30:00+00:00	146.0399932861328	154.09500122070312	16 days 06:00:00	-110.0	2435.0	2514.0	-0.05515617847768817	-886.0508728027344	28	short
BA	2025-01-07 18:30:00+00:00	2025-01-14 16:30:00+00:00	173.2949981689453	166.3520050048828	6 days 22:00:00	-87.0	2648.0	2674.0	0.04006459065421941	604.0404052734375	29	short
BA	2025-01-15 14:30:00+00:00	2025-01-29 15:30:00+00:00	169.00999450683594	173.6750030517578	14 days 01:00:00	-93.0	2679.0	2743.0	-0.027601968502124263	-433.8457946777344	30	short
BA	2025-02-24 18:30:00+00:00	2025-02-26 17:30:00+00:00	181.77999877929688	174.80999755859375	1 days 23:00:00	-84.0	2865.0	2878.0	0.038343059013690284	585.4801025390625	31	short
BA	2025-02-27 15:30:00+00:00	2025-03-11 13:30:00+00:00	176.0500030517578	148.0	11 days 22:00:00	-90.0	2883.0	2938.0	0.15932975044318087	2524.500274658203	32	short
BA	2025-03-13 13:30:00+00:00	2025-04-07 14:30:00+00:00	159.22000122070312	135.19000244140625	25 days 01:00:00	-116.0	2952.0	3072.0	0.15092324202401963	2787.4798583984375	33	short
BA	2025-04-21 16:30:00+00:00	2025-05-02 16:30:00+00:00	157.5749969482422	186.7899932861328	11 days 00:00:00	135.0	3137.0	3200.0	0.18540375632998884	3944.0245056152344	34	long
BA	2025-06-30 13:00:00+00:00	2025-07-02 12:00:00+00:00	209.6066	212.55	1 days 23:00:00	120.0	3497.0	3528.0	0.014042496753442046	353.20800000000304	35	long
BAC	2023-09-25 19:30:00+00:00	2023-09-26 17:30:00+00:00	27.530000686645508	27.1299991607666	0 days 22:00:00						1	short
BAC	2023-09-25 19:30:00+00:00	2023-09-26 17:30:00+00:00	27.530000686645508	27.1299991607666	0 days 22:00:00						2	short
BAC	2023-09-27 14:30:00+00:00	2023-10-06 13:30:00+00:00	27.36009979248047	25.770000457763672	8 days 23:00:00	-365.0	414.0	462.0	0.05811745376578681	580.3862571716309	3	short
BAC	2023-10-06 17:30:00+00:00	2023-10-13 16:30:00+00:00	26.01020050048828	26.95499992370605	6 days 00:00:00	-406.0	466.0	494.0	-0.0319028548851068	-336.8986587524414	4	short
BAC	2023-10-12 17:30:00+00:00	2023-10-18 13:30:00+00:00	26.84000015258789	27.540000915527344	0 days 23:00:00	381.0	494.0	500.0	0.004284641224455044	43.81491279601916	5	long
BAC	2023-10-18 18:30:00+00:00	2023-10-26 17:30:00+00:00	27.479999542236328	26.01000022888184	7 days 23:00:00	374.0	523.0	564.0	-0.05349342568565629	-549.7797431945787	6	long
BAC	2023-10-26 17:30:00+00:00	2023-10-27 18:30:00+00:00	26.01000022888184	25.1200008392334	1 days 01:00:00	-374.0	564.0	572.0	0.03421758484493109	332.85977172851693	7	short
BAC	2023-11-01 13:30:00+00:00	2023-11-10 15:30:00+00:00	26.440000534057617	27.479999542236328	5 days 01:00:00	-380.0	588.0	609.0	-0.08018150109921418	-805.5995941162109	8	short
BAC	2023-11-06 14:30:00+00:00	2023-11-20 19:30:00+00:00	28.559999465942383	30.125	4 days 01:00:00	324.0	609.0	638.0	-0.03781512408618737	-349.9199752807617	9	long
BAC	2023-11-22 18:30:00+00:00	2023-12-06 14:30:00+00:00	29.61000061035156	30.780000686645508	13 days 20:00:00	301.0	697.0	752.0	0.03951367957368168	352.1700229644786	10	long
BAC	2023-12-06 20:30:00+00:00	2023-12-14 16:30:00+00:00	30.559999465942383	33.56999969482422	7 days 20:00:00	303.0	758.0	796.0	0.09849477360876047	912.0300693511963	11	long
BAC	2023-12-15 18:30:00+00:00	2024-01-05 14:30:00+00:00	33.459999084472656	33.79999923706055	20 days 20:00:00	304.0	805.0	892.0	0.010161391568766387	103.36004638671875	12	long
BAC	2024-01-11 20:30:00+00:00	2024-01-18 16:30:00+00:00	33.095001220703125	31.600000381469727	6 days 20:00:00	-310.0	926.0	950.0	0.04517301054813605	463.4502601623535	13	short
BAC	2024-01-22 14:30:00+00:00	2024-02-01 15:30:00+00:00	32.34000015258789	33.3849983215332	10 days 01:00:00	-332.0	962.0	1019.0	-0.032312868398724826	-346.93939208984375	14	short
BAC	2024-02-01 15:30:00+00:00	2024-02-16 18:30:00+00:00	33.3849983215332	34.040000915527344	6 days 03:00:00	311.0	1019.0	1050.0	-0.005092052643167699	-52.86943054199219	15	long
BAC	2024-02-07 18:30:00+00:00	2024-02-13 19:30:00+00:00	33.21500015258789	32.505001068115234	6 days 01:00:00	-311.0	1050.0	1079.0	0.02137585672771214	220.8097152709961	16	short
BAC	2024-02-14 14:30:00+00:00	2024-02-16 18:30:00+00:00	32.97999954223633	34.040000915527344	2 days 04:00:00	-320.0	1081.0	1099.0	-0.03214073341430801	-339.200439453125	17	short
BAC	2024-02-22 19:30:00+00:00	2024-03-13 13:30:00+00:00	33.7599983215332	35.959999084472656	19 days 18:00:00	302.0	1121.0	1214.0	0.06516590261606203	664.4002304077148	18	long
BAC	2024-03-14 18:30:00+00:00	2024-03-21 19:30:00+00:00	35.70500183105469	37.5099983215332	7 days 01:00:00	305.0	1226.0	1262.0	0.05055304293273011	550.5239295959473	19	long
BAC	2024-03-26 14:30:00+00:00	2024-03-28 18:30:00+00:00	36.915000915527344	37.834999084472656	2 days 04:00:00	309.0	1278.0	1296.0	0.024922068160056376	284.27943420410156	20	long
BAC	2024-04-03 18:30:00+00:00	2024-04-04 13:30:00+00:00	37.43370056152344	37.70000076293945	0 days 19:00:00	313.0	1317.0	1319.0	0.007113916001393994	83.35196304321289	21	long
BAC	2024-04-15 13:30:00+00:00	2024-04-16 13:30:00+00:00	36.33000183105469	36.095001220703125	1 days 00:00:00	-325.0	1368.0	1375.0	0.006468499821287832	76.37519836425781	22	short
BAC	2024-04-18 14:30:00+00:00	2024-05-02 15:30:00+00:00	35.7400016784668	36.81999969482422	6 days 00:00:00	-332.0	1390.0	1418.0	-0.07666473797118956	-909.6792907714844	23	short
BAC	2024-04-24 14:30:00+00:00	2024-05-02 15:30:00+00:00	38.47999954223633	36.81999969482422	8 days 01:00:00	285.0	1418.0	1461.0	-0.04313928968710268	-473.0999565124512	24	long
BAC	2024-05-08 13:30:00+00:00	2024-05-22 19:30:00+00:00	37.70000076293945	39.525001525878906	14 days 06:00:00	278.0	1487.0	1563.0	0.048408507321132443	507.35021209716797	25	long
BAC	2024-06-03 15:30:00+00:00	2024-06-05 19:30:00+00:00	39.650001525878906	39.90999984741211	2 days 04:00:00	277.0	1608.0	1626.0	0.006557334464754261	72.01953506469727	26	long
BAC	2024-06-06 15:30:00+00:00	2024-06-24 14:30:00+00:00	39.69499969482422	40.18999862670898	7 days 23:00:00	279.0	1629.0	1670.0	-0.018264226721120935	-202.27457427978516	27	long
BAC	2024-06-14 14:30:00+00:00	2024-06-26 16:30:00+00:00	38.970001220703125	38.67699813842773	7 days 05:00:00	-279.0	1670.0	1703.0	-0.012702050715404978	-138.1047019958496	28	short
BAC	2024-06-21 19:30:00+00:00	2024-06-24 14:30:00+00:00	39.46500015258789	40.18999862670898	2 days 19:00:00	272.0	1703.0	1705.0	0.018370669487341784	197.19958496093557	29	long
BAC	2024-06-28 14:30:00+00:00	2024-07-05 15:30:00+00:00	39.84999847412109	40.435001373291016	7 days 01:00:00	-274.0	1733.0	1758.0	-0.014680123502384346	-160.29079437256053	30	short
BAC	2024-07-05 15:30:00+00:00	2024-07-16 17:30:00+00:00	40.435001373291016	44.14500045776367	11 days 02:00:00	266.0	1758.0	1809.0	0.09175216912254802	986.8597564697266	31	long
BAC	2024-07-18 18:30:00+00:00	2024-08-19 17:30:00+00:00	43.150001525878906	39.64500045776367	19 days 19:00:00	272.0	1824.0	1917.0	-0.11703367029382639	-1373.6008300781268	32	long
BAC	2024-08-07 13:30:00+00:00	2024-08-21 14:30:00+00:00	38.09999847412109	38.54499816894531	12 days 04:00:00	-272.0	1917.0	1977.0	-0.04055123479052125	-420.2405395507832	33	short
BAC	2024-08-21 14:30:00+00:00	2024-08-23 14:30:00+00:00	38.54499816894531	39.84999847412109	2 days 00:00:00	258.0	1988.0	2002.0	0.033856540852742256	336.69007873534974	34	long
BAC	2024-08-27 15:30:00+00:00	2024-09-04 13:30:00+00:00	39.864200592041016	40.65999984741211	7 days 22:00:00	258.0	2017.0	2050.0	0.01996275464081365	205.3162078857422	35	long
BAC	2024-09-06 15:30:00+00:00	2024-09-19 18:30:00+00:00	38.95000076293945	40.84389877319336	5 days 22:00:00	269.0	2066.0	2092.0	0.0025673548693800896	26.89958953857422	36	long
BAC	2024-09-12 13:30:00+00:00	2024-09-25 14:30:00+00:00	39.04999923706055	39.005001068115234	7 days 05:00:00	-269.0	2092.0	2132.0	-0.045938529351629454	-482.55897521972656	37	short
BAC	2024-09-25 14:30:00+00:00	2024-09-27 14:30:00+00:00	39.005001068115234	39.68000030517578	2 days 00:00:00	257.0	2156.0	2170.0	0.017305453623287503	173.47480392456055	38	long
BAC	2024-09-30 15:30:00+00:00	2024-10-03 13:30:00+00:00	39.665000915527344	38.97999954223633	2 days 22:00:00	-257.0	2178.0	2197.0	0.017269667401491606	176.04535293579102	39	short
BAC	2024-10-08 13:30:00+00:00	2024-10-16 17:30:00+00:00	40.04999923706055	42.95000076293945	8 days 04:00:00	259.0	2218.0	2264.0	0.07240952761855168	751.1003952026367	40	long
BAC	2024-10-22 13:30:00+00:00	2024-10-30 13:30:00+00:00	41.650001525878906	41.709999084472656	8 days 00:00:00	267.0	2288.0	2330.0	0.001440517560520771	16.01934814453125	41	long
